iter	RMSE
0	2020.594069
1	2020.254093
2	2019.183606
3	2018.240332
4	2017.084013
5	2016.490839
6	2015.896193
7	2015.074674
8	2013.804186
9	2012.740212
10	2011.733269
11	2011.251414
12	2009.694703
13	2008.834811
14	2008.199696
15	2007.546497
16	2007.073125
17	2006.622718
18	2006.19701
19	2005.01005
20	2004.392391
21	2003.249707
22	2002.409139
23	2001.614868
24	2001.249002
25	2000.481658
26	1999.281718
27	1998.76007
28	1998.029168
29	1997.592671
30	1997.142685
31	1996.68554
32	1995.894798
33	1995.837527
34	1995.656696
35	1994.937593
36	1994.136807
37	1993.603502
38	1992.859389
39	1992.418971
40	1991.184338
41	1990.645373
42	1989.723002
43	1989.643124
44	1988.955183
45	1988.672899
46	1987.925426
47	1987.396914
48	1986.895715
49	1985.950214
50	1985.925753
51	1985.87809
52	1985.495645
53	1985.181804
54	1984.697254
55	1983.820164
56	1983.005857
57	1982.003296
58	1981.534558
59	1980.372701
60	1979.624584
61	1978.927882
62	1977.989949
63	1977.725772
64	1977.15293
65	1976.491123
66	1975.65229
67	1974.998549
68	1974.998
69	1974.226657
70	1973.557856
71	1973.139911
72	1972.89604
73	1972.506569
74	1971.642983
75	1971.24209
76	1970.973068
77	1970.622525
78	1970.173711
79	1969.724962
80	1969.095444
81	1968.318771
82	1967.362579
83	1966.744018
84	1966.385377
85	1965.872793
86	1965.452379
87	1965.000612
88	1964.406667
89	1964.011811
90	1963.08031
91	1962.91043
92	1962.384134
93	1962.370679
94	1961.87568
95	1961.422168
96	1961.422164
97	1960.906024
98	1959.830324
99	1959.39767
100	1958.926091
101	1958.498881
102	1957.936037
103	1957.071913
104	1956.930478
105	1956.565907
106	1956.219321
107	1955.805377
108	1955.281606
109	1954.427617
110	1953.960262
111	1953.31062
112	1952.70498
113	1951.700177
114	1951.261308
115	1951.14426
116	1950.73299
117	1950.473171
118	1949.885253
119	1949.118212
120	1948.97426
121	1948.62999
122	1947.983034
123	1947.700436
124	1947.083931
125	1946.7639
126	1946.345896
127	1945.953101
128	1945.115121
129	1944.476696
130	1944.104109
131	1943.5065
132	1943.194632
133	1943.013946
134	1942.347868
135	1941.748948
136	1941.303711
137	1941.025083
138	1940.266887
139	1939.530706
140	1938.917803
141	1938.624895
142	1938.217979
143	1937.56399
144	1937.241801
145	1936.881872
146	1936.655859
147	1935.637182
148	1934.966167
149	1934.369573
150	1934.328724
151	1933.732427
152	1933.42288
153	1932.580427
154	1931.962764
155	1931.284608
156	1930.866747
157	1930.497716
158	1930.001302
159	1929.143287
160	1928.64597
161	1928.080752
162	1927.786294
163	1927.42652
164	1926.874159
165	1926.284253
166	1925.724541
167	1924.979643
168	1924.631573
169	1924.22001
170	1923.920226
171	1923.757088
172	1923.260782
173	1922.518103
174	1922.078491
175	1921.786997
176	1921.425323
177	1921.090197
178	1920.645307
179	1920.256448
180	1919.71954
181	1919.098933
182	1918.612161
183	1918.246657
184	1917.755253
185	1917.27608
186	1916.714608
187	1916.373323
188	1915.714146
189	1914.873288
190	1914.349239
191	1913.931491
192	1913.547702
193	1912.755007
194	1912.264633
195	1911.795965
196	1911.215405
197	1910.996887
198	1910.492037
199	1910.085331
200	1909.60669
201	1909.215805
202	1908.316144
203	1907.867267
204	1907.407835
205	1906.898888
206	1906.349662
207	1905.94651
208	1905.564851
209	1905.166671
210	1904.658229
211	1904.306786
212	1903.959755
213	1903.334816
214	1902.971877
215	1902.638151
216	1901.940053
217	1901.658498
218	1901.061973
219	1900.560301
220	1900.127583
221	1899.516587
222	1899.16653
223	1898.399567
224	1897.928273
225	1897.595347
226	1897.110048
227	1896.513683
228	1896.104015
229	1895.798905
230	1895.358319
231	1895.01894
232	1894.537967
233	1893.656043
234	1893.066499
235	1892.550878
236	1892.089793
237	1891.600112
238	1890.986901
239	1890.584756
240	1890.180412
241	1889.784317
242	1889.289301
243	1888.57916
244	1888.201398
245	1887.773913
246	1887.065494
247	1886.504449
248	1886.118083
249	1885.748576
250	1885.256721
251	1884.586917
252	1884.334083
253	1883.780366
254	1883.157051
255	1882.732668
256	1882.41089
257	1881.835159
258	1881.173
259	1880.808201
260	1880.31581
261	1879.524123
262	1878.948188
263	1878.584031
264	1878.062186
265	1877.373801
266	1876.673282
267	1876.115833
268	1875.838227
269	1875.202799
270	1874.325511
271	1873.804348
272	1873.514282
273	1873.040023
274	1872.351026
275	1871.79983
276	1871.263211
277	1870.938685
278	1870.561733
279	1870.047398
280	1869.778368
281	1869.098828
282	1868.298183
283	1867.683563
284	1867.272241
285	1866.814954
286	1866.270757
287	1865.939775
288	1865.611746
289	1865.179894
290	1864.98085
291	1864.435214
292	1863.78625
293	1863.231458
294	1862.926191
295	1862.584902
296	1862.132646
297	1861.74957
298	1861.324595
299	1860.870081
300	1860.291715
301	1859.796439
302	1859.221438
303	1858.705689
304	1858.026828
305	1857.455801
306	1856.777364
307	1856.269136
308	1855.771237
309	1854.912031
310	1854.543387
311	1854.101833
312	1853.714781
313	1853.371918
314	1853.14934
315	1852.717622
316	1852.233356
317	1851.619435
318	1850.813802
319	1850.567984
320	1850.222367
321	1849.959584
322	1849.532278
323	1848.924124
324	1848.40871
325	1848.023293
326	1847.807145
327	1846.963765
328	1846.608624
329	1846.29649
330	1845.977388
331	1845.406456
332	1845.070493
333	1844.78407
334	1844.514907
335	1844.207639
336	1843.723042
337	1843.086715
338	1842.740356
339	1842.268561
340	1842.021299
341	1841.507638
342	1841.080025
343	1840.845387
344	1840.273372
345	1839.709325
346	1839.352733
347	1839.167833
348	1838.957562
349	1838.295795
350	1837.785228
351	1837.374155
352	1836.882953
353	1836.546451
354	1835.984244
355	1835.434447
356	1835.030381
357	1834.712169
358	1834.359362
359	1833.67668
360	1833.387043
361	1833.100604
362	1832.659793
363	1832.048403
364	1831.515215
365	1830.971948
366	1830.331764
367	1829.98768
368	1829.661621
369	1829.265817
370	1828.689515
371	1828.199813
372	1827.786854
373	1827.205954
374	1826.726147
375	1826.212168
376	1825.754819
377	1825.118213
378	1824.682695
379	1824.370249
380	1824.142742
381	1823.760466
382	1823.371622
383	1822.868259
384	1822.523167
385	1821.992206
386	1821.11112
387	1820.554116
388	1820.325395
389	1819.99314
390	1819.704927
391	1819.154901
392	1818.761406
393	1818.209908
394	1817.762767
395	1817.337034
396	1816.921938
397	1816.482563
398	1816.318427
399	1815.705472
400	1815.402098
401	1814.890909
402	1814.650581
403	1814.331794
404	1813.761202
405	1813.415085
406	1813.001319
407	1812.490489
408	1812.266242
409	1811.745546
410	1811.560256
411	1811.174499
412	1810.887522
413	1810.524123
414	1810.02775
415	1809.775338
416	1809.416444
417	1809.15404
418	1808.750594
419	1808.437173
420	1807.886365
421	1807.620834
422	1807.266343
423	1806.845134
424	1806.430896
425	1806.147535
426	1805.882316
427	1805.599252
428	1805.301434
429	1804.793211
430	1804.343085
431	1803.724491
432	1803.439838
433	1802.816542
434	1802.497136
435	1802.001795
436	1801.782441
437	1801.337754
438	1801.080435
439	1800.641113
440	1800.402794
441	1800.148469
442	1799.940647
443	1799.647146
444	1799.417338
445	1798.933637
446	1798.648516
447	1798.344118
448	1797.906003
449	1797.389964
450	1797.013789
451	1796.651699
452	1796.358905
453	1795.754536
454	1795.323913
455	1795.039325
456	1794.581755
457	1793.908096
458	1793.591555
459	1793.244498
460	1792.822606
461	1792.309014
462	1792.163117
463	1791.797054
464	1790.943346
465	1790.475693
466	1790.192759
467	1789.722079
468	1789.387005
469	1788.873026
470	1788.556634
471	1788.20836
472	1787.77985
473	1787.421015
474	1786.761559
475	1786.37666
476	1786.231207
477	1785.692783
478	1785.381777
479	1785.148994
480	1784.939103
481	1784.532541
482	1784.214045
483	1783.887208
484	1783.369801
485	1783.091244
486	1782.713871
487	1782.350213
488	1782.071599
489	1781.755041
490	1781.123835
491	1780.607504
492	1780.097309
493	1779.751805
494	1779.013369
495	1778.891737
496	1778.611574
497	1778.133714
498	1777.961896
499	1777.459175
500	1776.988307
501	1776.723251
502	1776.257045
503	1775.784034
504	1775.476769
505	1775.060734
506	1774.814429
507	1774.370278
508	1774.076917
509	1773.511206
510	1772.889559
511	1772.387631
512	1772.05426
513	1771.449478
514	1771.032407
515	1770.439302
516	1770.171579
517	1769.979799
518	1769.633147
519	1769.320285
520	1768.888035
521	1768.371253
522	1768.060014
523	1767.556867
524	1767.230877
525	1766.556644
526	1766.101832
527	1765.945389
528	1765.430313
529	1765.036432
530	1764.565697
531	1764.145137
532	1763.728118
533	1763.23863
534	1762.73758
535	1762.4012
536	1761.945879
537	1761.309406
538	1760.525304
539	1760.199978
540	1759.866116
